Numeral,Form,Comment,Loan?,Name in source,Source,Pages,Ultimate source of Lean's data,Glottocode
10,malot,,FALSE,Petats,Lean1985Vol03,p.25,"3 CSQs. Villages: Petats, Pororan.",peta1245
11,malot na sea,,FALSE,Petats,Lean1985Vol03,p.25,"3 CSQs. Villages: Petats, Pororan.",peta1245
15,malot na tolim,,FALSE,Petats,Lean1985Vol03,p.25,"3 CSQs. Villages: Petats, Pororan.",peta1245
20,hualu malot,,FALSE,Petats,Lean1985Vol03,p.25,"3 CSQs. Villages: Petats, Pororan.",peta1245
30,hopis u malot,,FALSE,Petats,Lean1985Vol03,p.25,"3 CSQs. Villages: Petats, Pororan.",peta1245
100,sea latus,The word ‘latus’ is used for constructing the hundreds,FALSE,Petats,Lean1985Vol03,p.25,"3 CSQs. Villages: Petats, Pororan.",peta1245
1,'seaʔ,,FALSE,Petats (from SIL word list),Lean1985Vol03,p.25,"Allen and Hurd, SIL Standard Survey Wordlist (1963).",peta1245
2,hu'elu,,FALSE,Petats (from SIL word list),Lean1985Vol03,p.25,"Allen and Hurd, SIL Standard Survey Wordlist (1963).",peta1245
3,'hopiis,,FALSE,Petats (from SIL word list),Lean1985Vol03,p.25,"Allen and Hurd, SIL Standard Survey Wordlist (1963).",peta1245
4,'ninaʔ,,FALSE,Petats (from SIL word list),Lean1985Vol03,p.25,"Allen and Hurd, SIL Standard Survey Wordlist (1963).",peta1245
5,to'lim,,FALSE,Petats (from SIL word list),Lean1985Vol03,p.25,"Allen and Hurd, SIL Standard Survey Wordlist (1963).",peta1245
10,ma'lot,,FALSE,Petats (from SIL word list),Lean1985Vol03,p.25,"Allen and Hurd, SIL Standard Survey Wordlist (1963).",peta1245
1,mes,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
2,huenu,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
3,huepis,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
3,(huapis),,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
4,nina,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
5,tanim,‘hand’ = ‘mina’,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
5,(taning),,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
6,tonom,prefix ‘to-’,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
6,(nong),,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
7,tohit,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
8,tuen,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
8,(tuwen),,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
9,tosia,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
9,(sie),,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
10,manot,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
11,manot ai mes,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
15,manot ai tanim,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
20,huenu o manot,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
30,huepis o manot,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
50,tanim o manot,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
100,mes (o) natus,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
200,huenu (o) natus,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
1000,mes o tapan,,FALSE,Solos,Lean1985Vol03,p.29,"4 CSQs. Villages: Tung, Kohino, Hapan, Nova.",solo1257
1,isen,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
2,fuan,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
3,fopis,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
4,faj(s),,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
5,ngim,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
6,aunom,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
6,(nom),,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
7,fij(s),,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
8,jian,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
9,sia,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
10,safunu,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
11,safunu ana isen,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
15,safunu ana ngim,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
20,tangau,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
30,tonaufunu,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
30,(fopis safunu),,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
50,ngim safunu,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
100,natus,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
100,(isen na natus),,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
200,fuan na natus,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
1000,tapan,,FALSE,Saposa,Lean1985Vol03,p.31,2 CSQs. Saposa Island.,sapo1253
1,i'sen,,FALSE,Saposa (from SIL word list),Lean1985Vol03,p.31,"Allen and Hurd, SIL Wordlist, (1963), Torotsian Village.",sapo1253
2,'fuan,,FALSE,Saposa (from SIL word list),Lean1985Vol03,p.31,"Allen and Hurd, SIL Wordlist, (1963), Torotsian Village.",sapo1253
3,'fopis,,FALSE,Saposa (from SIL word list),Lean1985Vol03,p.31,"Allen and Hurd, SIL Wordlist, (1963), Torotsian Village.",sapo1253
4,'fats,,FALSE,Saposa (from SIL word list),Lean1985Vol03,p.31,"Allen and Hurd, SIL Wordlist, (1963), Torotsian Village.",sapo1253
5,'nim,,FALSE,Saposa (from SIL word list),Lean1985Vol03,p.31,"Allen and Hurd, SIL Wordlist, (1963), Torotsian Village.",sapo1253
10,safunu,,FALSE,Saposa (from SIL word list),Lean1985Vol03,p.31,"Allen and Hurd, SIL Wordlist, (1963), Torotsian Village.",sapo1253
1,'paya,,FALSE,Hahon,Lean1985Vol03,p.33,"Allen and Hurd, SIL Wordlist (1963), Lalum Village.",haho1237
2,am'baku,,FALSE,Hahon,Lean1985Vol03,p.33,"Allen and Hurd, SIL Wordlist (1963), Lalum Village.",haho1237
3,ku'kana,,FALSE,Hahon,Lean1985Vol03,p.33,"Allen and Hurd, SIL Wordlist (1963), Lalum Village.",haho1237
4,'tana,,FALSE,Hahon,Lean1985Vol03,p.33,"Allen and Hurd, SIL Wordlist (1963), Lalum Village.",haho1237
5,'tau nima,,FALSE,Hahon,Lean1985Vol03,p.33,"Allen and Hurd, SIL Wordlist (1963), Lalum Village.",haho1237
10,'sabun,,FALSE,Hahon,Lean1985Vol03,p.33,"Allen and Hurd, SIL Wordlist (1963), Lalum Village.",haho1237
1,paeh,,FALSE,Timputz (Timputz dialect: Romsis village),Lean1985Vol03,p.35,1 CSQ. Village: Romsis.,tinp1237
2,bok,,FALSE,Timputz (Timputz dialect: Romsis village),Lean1985Vol03,p.35,1 CSQ. Village: Romsis.,tinp1237
3,kukon,,FALSE,Timputz (Timputz dialect: Romsis village),Lean1985Vol03,p.35,1 CSQ. Village: Romsis.,tinp1237
4,tana,,FALSE,Timputz (Timputz dialect: Romsis village),Lean1985Vol03,p.35,1 CSQ. Village: Romsis.,tinp1237
5,tonim,‘hand’ = ‘koteniah’; which is not apparently related to the word for 5,FALSE,Timputz (Timputz dialect: Romsis village),Lean1985Vol03,p.35,1 CSQ. Village: Romsis.,tinp1237
6,tonim mea pach,,FALSE,Timputz (Timputz dialect: Romsis village),Lean1985Vol03,p.35,1 CSQ. Village: Romsis.,tinp1237
7,tonim mea bok,,FALSE,Timputz (Timputz dialect: Romsis village),Lean1985Vol03,p.35,1 CSQ. Village: Romsis.,tinp1237
8,tonim mea kukon,,FALSE,Timputz (Timputz dialect: Romsis village),Lean1985Vol03,p.35,1 CSQ. Village: Romsis.,tinp1237
9,tonim mea tana,,FALSE,Timputz (Timputz dialect: Romsis village),Lean1985Vol03,p.35,1 CSQ. Village: Romsis.,tinp1237
10,havun,,FALSE,Timputz (Timputz dialect: Romsis village),Lean1985Vol03,p.35,1 CSQ. Village: Romsis.,tinp1237
11,havun mea pach,,FALSE,Timputz (Timputz dialect: Romsis village),Lean1985Vol03,p.35,1 CSQ. Village: Romsis.,tinp1237
15,havun mea tanim,,FALSE,Timputz (Timputz dialect: Romsis village),Lean1985Vol03,p.35,1 CSQ. Village: Romsis.,tinp1237
20,bok havun,,FALSE,Timputz (Timputz dialect: Romsis village),Lean1985Vol03,p.35,1 CSQ. Village: Romsis.,tinp1237
30,kukon havun,,FALSE,Timputz (Timputz dialect: Romsis village),Lean1985Vol03,p.35,1 CSQ. Village: Romsis.,tinp1237
50,tonim havun,,FALSE,Timputz (Timputz dialect: Romsis village),Lean1985Vol03,p.35,1 CSQ. Village: Romsis.,tinp1237
50,tonim havun,,FALSE,Timputz (Timputz dialect: Tsisiko village). Village: Tsisiko.,Lean1985Vol03,p.35,"Hostetler, R., SIL Word List (1975)",tinp1237
1,paeh,,FALSE,Timputz (Timputz dialect: Tsisiko village). Village: Tsisiko.,Lean1985Vol03,p.35,SIL Word List (1975); Village: Tsisiko,tinp1237
2,pok,,FALSE,Timputz (Timputz dialect: Tsisiko village). Village: Tsisiko.,Lean1985Vol03,p.35,SIL Word List (1975); Village: Tsisiko,tinp1237
3,kukon,,FALSE,Timputz (Timputz dialect: Tsisiko village). Village: Tsisiko.,Lean1985Vol03,p.35,SIL Word List (1975); Village: Tsisiko,tinp1237
4,tana',,FALSE,Timputz (Timputz dialect: Tsisiko village). Village: Tsisiko.,Lean1985Vol03,p.35,SIL Word List (1975); Village: Tsisiko,tinp1237
5,tonim,,FALSE,Timputz (Timputz dialect: Tsisiko village). Village: Tsisiko.,Lean1985Vol03,p.35,SIL Word List (1975); Village: Tsisiko,tinp1237
10,havum,,FALSE,Timputz (Timputz dialect: Tsisiko village). Village: Tsisiko.,Lean1985Vol03,p.35,SIL Word List (1975); Village: Tsisiko,tinp1237
1,pe-es,,FALSE,"Timputz (Orig sub-language, Dios dialect)",Lean1985Vol03,p.35,1 CSQ. Village: Tsikort.,tinp1237
2,bok,,FALSE,"Timputz (Orig sub-language, Dios dialect)",Lean1985Vol03,p.35,1 CSQ. Village: Tsikort.,tinp1237
3,kukan,,FALSE,"Timputz (Orig sub-language, Dios dialect)",Lean1985Vol03,p.35,1 CSQ. Village: Tsikort.,tinp1237
4,tana,,FALSE,"Timputz (Orig sub-language, Dios dialect)",Lean1985Vol03,p.35,1 CSQ. Village: Tsikort.,tinp1237
5,tonim,,FALSE,"Timputz (Orig sub-language, Dios dialect)",Lean1985Vol03,p.35,1 CSQ. Village: Tsikort.,tinp1237
6,tonim a pe-es,,FALSE,"Timputz (Orig sub-language, Dios dialect)",Lean1985Vol03,p.35,1 CSQ. Village: Tsikort.,tinp1237
7,tonim a bok,,FALSE,"Timputz (Orig sub-language, Dios dialect)",Lean1985Vol03,p.35,1 CSQ. Village: Tsikort.,tinp1237
8,tonim a kukan,,FALSE,"Timputz (Orig sub-language, Dios dialect)",Lean1985Vol03,p.35,1 CSQ. Village: Tsikort.,tinp1237
9,tonim a tana,,FALSE,"Timputz (Orig sub-language, Dios dialect)",Lean1985Vol03,p.35,1 CSQ. Village: Tsikort.,tinp1237
10,savun,,FALSE,"Timputz (Orig sub-language, Dios dialect)",Lean1985Vol03,p.35,1 CSQ. Village: Tsikort.,tinp1237
11,savun a pe-es,,FALSE,"Timputz (Orig sub-language, Dios dialect)",Lean1985Vol03,p.35,1 CSQ. Village: Tsikort.,tinp1237
15,savun a tonim,,FALSE,"Timputz (Orig sub-language, Dios dialect)",Lean1985Vol03,p.35,1 CSQ. Village: Tsikort.,tinp1237
20,boa savun,,FALSE,"Timputz (Orig sub-language, Dios dialect)",Lean1985Vol03,p.35,1 CSQ. Village: Tsikort.,tinp1237
30,kukan savun,,FALSE,"Timputz (Orig sub-language, Dios dialect)",Lean1985Vol03,p.35,1 CSQ. Village: Tsikort.,tinp1237
50,tonim savun,,FALSE,"Timputz (Orig sub-language, Dios dialect)",Lean1985Vol03,p.35,1 CSQ. Village: Tsikort.,tinp1237
1,peha,,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
2,buaku,,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
3,kukan,,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
3,kukam,Petspets informant,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
4,dorana,,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
5,taonim,The word for ‘hand’ in Teop is ‘kurina’ or ‘kurinae’ which is not apparently related to the word for 5,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
5,taonium,Petspets informant,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
6,(taonim ea)peha to toka,5 + 1 (‘te toka’ meaning ‘on top of’),FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
7,(taonim ea)buaku to toka,5 + 2,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
8,(taonim ea)kukan to toka,5 + 3,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
9,(taonim ea)dorana to toka,5 + 4,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
10,peha savun,one ten,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
10,[peha?] savum,Petspets informant,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
11,peha savun ea peha to toka,,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
15,peha savun ea taonim to toka,,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
20,buaku(o)savun,two tens,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
30,kukan(o)savun,three tens,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
50,taonim(o)savun,,FALSE,Teop,Lean1985Vol03,p.37,"6 CSQs. Villages: Teomahoe, Teop Island, Vainana, Petspets, Suangu.",teop1238
1,'peha,,FALSE,Teop (from SIL word list),Lean1985Vol03,p.37,"Allen and Hurd, SIL Word List, (1963).",teop1238
2,'buaku,,FALSE,Teop (from SIL word list),Lean1985Vol03,p.37,"Allen and Hurd, SIL Word List, (1963).",teop1238
3,ku'kan,,FALSE,Teop (from SIL word list),Lean1985Vol03,p.37,"Allen and Hurd, SIL Word List, (1963).",teop1238
4,do'rana,,FALSE,Teop (from SIL word list),Lean1985Vol03,p.37,"Allen and Hurd, SIL Word List, (1963).",teop1238
5,tao'nim,,FALSE,Teop (from SIL word list),Lean1985Vol03,p.37,"Allen and Hurd, SIL Word List, (1963).",teop1238
10,pehasaa'vun,,FALSE,Teop (from SIL word list),Lean1985Vol03,p.37,"Allen and Hurd, SIL Word List, (1963).",teop1238
1,ta'reʔa,,FALSE,Konua,Lean1985Vol03,p.39,"Allen and Hurd, SIL Wordlist, (1963); Koatoroi village.",rapo1238
2,su'kuʔu,,FALSE,Konua,Lean1985Vol03,p.39,"Allen and Hurd, SIL Wordlist, (1963); Koatoroi village.",rapo1238
3,he'riba,,FALSE,Konua,Lean1985Vol03,p.39,"Allen and Hurd, SIL Wordlist, (1963); Koatoroi village.",rapo1238
4,'siura,,FALSE,Konua,Lean1985Vol03,p.39,"Allen and Hurd, SIL Wordlist, (1963); Koatoroi village.",rapo1238
5,'hurou,,FALSE,Konua,Lean1985Vol03,p.39,"Allen and Hurd, SIL Wordlist, (1963); Koatoroi village.",rapo1238
10,kahuroa,,FALSE,Konua,Lean1985Vol03,p.39,"Allen and Hurd, SIL Wordlist, (1963); Koatoroi village.",rapo1238
1,lo'vovesi,,FALSE,Keriaka,Lean1985Vol03,p.39,"Allen and Hurd, SIL Wordlist, (1963); Metaraio village.",ramo1245
2,pe'numa,,FALSE,Keriaka,Lean1985Vol03,p.39,"Allen and Hurd, SIL Wordlist, (1963); Metaraio village.",ramo1245
3,bu'binika,,FALSE,Keriaka,Lean1985Vol03,p.39,"Allen and Hurd, SIL Wordlist, (1963); Metaraio village.",ramo1245
4,mo'nisiuka,,FALSE,Keriaka,Lean1985Vol03,p.39,"Allen and Hurd, SIL Wordlist, (1963); Metaraio village.",ramo1245
5,'mabai,,FALSE,Keriaka,Lean1985Vol03,p.39,"Allen and Hurd, SIL Wordlist, (1963); Metaraio village.",ramo1245
10,mor'rupuka,,FALSE,Keriaka,Lean1985Vol03,p.39,"Allen and Hurd, SIL Wordlist, (1963); Metaraio village.",ramo1245
1,katai,,FALSE,Rotokas,Lean1985Vol03,p.41,1 CSQ. Village: Hatetara.,roto1249
2,erao,,FALSE,Rotokas,Lean1985Vol03,p.41,1 CSQ. Village: Hatetara.,roto1249
2,(vaisirei),,FALSE,Rotokas,Lean1985Vol03,p.41,1 CSQ. Village: Hatetara.,roto1249
3,vo peva,,FALSE,Rotokas,Lean1985Vol03,p.41,1 CSQ. Village: Hatetara.,roto1249
4,vo resiura,,FALSE,Rotokas,Lean1985Vol03,p.41,1 CSQ. Village: Hatetara.,roto1249
5,vo vavai,‘this hand’,FALSE,Rotokas,Lean1985Vol03,p.41,1 CSQ. Village: Hatetara.,roto1249
6,katai vatara,1 + vatara,FALSE,Rotokas,Lean1985Vol03,p.41,1 CSQ. Village: Hatetara.,roto1249
7,erao vatara,2 + vatara,FALSE,Rotokas,Lean1985Vol03,p.41,1 CSQ. Village: Hatetara.,roto1249
8,vo peva vatara,3 + vatara,FALSE,Rotokas,Lean1985Vol03,p.41,1 CSQ. Village: Hatetara.,roto1249
9,vo resiura vatara,4 + vatara,FALSE,Rotokas,Lean1985Vol03,p.41,1 CSQ. Village: Hatetara.,roto1249
10,katai tau,one ten,FALSE,Rotokas,Lean1985Vol03,p.41,1 CSQ. Village: Hatetara.,roto1249
10,([katai?] tou),,FALSE,Rotokas,Lean1985Vol03,p.41,1 CSQ. Village: Hatetara.,roto1249
11,katai tau ketai,,FALSE,Rotokas,Lean1985Vol03,p.41,1 CSQ. Village: Hatetara.,roto1249
15,katai tau vo vavai,,FALSE,Rotokas,Lean1985Vol03,p.41,1 CSQ. Village: Hatetara.,roto1249
20,erao tau,,FALSE,Rotokas,Lean1985Vol03,p.41,1 CSQ. Village: Hatetara.,roto1249
1,na'ʔaria,,FALSE,Papapana,Lean1985Vol03,p.42,"Allen and Hurd, SIL Wordlist, (1963); Teperoi village.",papa1265
2,nu'ataʔ,,FALSE,Papapana,Lean1985Vol03,p.42,"Allen and Hurd, SIL Wordlist, (1963); Teperoi village.",papa1265
3,tau'tonu,,FALSE,Papapana,Lean1985Vol03,p.42,"Allen and Hurd, SIL Wordlist, (1963); Teperoi village.",papa1265
4,tau'vasi,,FALSE,Papapana,Lean1985Vol03,p.42,"Allen and Hurd, SIL Wordlist, (1963); Teperoi village.",papa1265
5,papai'tau nima,,FALSE,Papapana,Lean1985Vol03,p.42,"Allen and Hurd, SIL Wordlist, (1963); Teperoi village.",papa1265
10,nu'manoa,,FALSE,Papapana,Lean1985Vol03,p.42,"Allen and Hurd, SIL Wordlist, (1963); Teperoi village.",papa1265
1,ka'dakeni,,FALSE,Piva,Lean1985Vol03,p.42,"Allen and Hurd, SIL Wordlist, (1963); Tengeropaia village.",lawu1237
2,'tonua,,FALSE,Piva,Lean1985Vol03,p.42,"Allen and Hurd, SIL Wordlist, (1963); Tengeropaia village.",lawu1237
3,to'opisa,,FALSE,Piva,Lean1985Vol03,p.42,"Allen and Hurd, SIL Wordlist, (1963); Tengeropaia village.",lawu1237
4,'evatsi,,FALSE,Piva,Lean1985Vol03,p.42,"Allen and Hurd, SIL Wordlist, (1963); Tengeropaia village.",lawu1237
5,'nima,,FALSE,Piva,Lean1985Vol03,p.42,"Allen and Hurd, SIL Wordlist, (1963); Tengeropaia village.",lawu1237
10,'maanoga,,FALSE,Piva,Lean1985Vol03,p.42,"Allen and Hurd, SIL Wordlist, (1963); Tengeropaia village.",lawu1237
1,ka'tepato,,FALSE,Eivo,Lean1985Vol03,p.44,"Allen and Hurd, SIL Wordlist, (1963).",asko1238
2,besia'toare,,FALSE,Eivo,Lean1985Vol03,p.44,"Allen and Hurd, SIL Wordlist, (1963).",asko1238
3,pen'uma,,FALSE,Eivo,Lean1985Vol03,p.44,"Allen and Hurd, SIL Wordlist, (1963).",asko1238
4,ne'siuna,,FALSE,Eivo,Lean1985Vol03,p.44,"Allen and Hurd, SIL Wordlist, (1963).",asko1238
5,a'kamoko,,FALSE,Eivo,Lean1985Vol03,p.44,"Allen and Hurd, SIL Wordlist, (1963).",asko1238
10,ma'kotan,,FALSE,Eivo,Lean1985Vol03,p.44,"Allen and Hurd, SIL Wordlist, (1963).",asko1238
1,kasa,,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
2,erua,,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
3,episa,,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
4,evati,,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
5,nima,The word for ‘hand’ is ‘tua’ which is not related to the word for 5,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
6,olomo,,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
7,itu,,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
8,anu,,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
9,sia,,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
10,saunu,,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
11,saunu idai,‘idai’ = ‘one’ in compounds,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
15,saunu nima,,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
20,erua saunu,two tens,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
30,epis[a] saunu,three tens,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
50,nima saunu,,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
100,ida(i) rasu,,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
200,erua rasu,two hundreds,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
300,episa rasu,three hundreds,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
500,nima rasu,,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
1000,idai kokoleu,,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
2000,erua kokoleu,two thousand,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
3000,episa kokoleu,three thousand,FALSE,Torau,Lean1985Vol03,p.46,3 CSQs. Village: Rorovana.,tora1259
1,'kaasa,,FALSE,Torau (from SIL word list),Lean1985Vol03,p.46,"Allen and Hurd, SIL Wordlist, (1963).",tora1259
2,e'rua,,FALSE,Torau (from SIL word list),Lean1985Vol03,p.46,"Allen and Hurd, SIL Wordlist, (1963).",tora1259
3,'episa,,FALSE,Torau (from SIL word list),Lean1985Vol03,p.46,"Allen and Hurd, SIL Wordlist, (1963).",tora1259
4,'evati,,FALSE,Torau (from SIL word list),Lean1985Vol03,p.46,"Allen and Hurd, SIL Wordlist, (1963).",tora1259
5,'niima,,FALSE,Torau (from SIL word list),Lean1985Vol03,p.46,"Allen and Hurd, SIL Wordlist, (1963).",tora1259
10,'saunu,,FALSE,Torau (from SIL word list),Lean1985Vol03,p.46,"Allen and Hurd, SIL Wordlist, (1963).",tora1259
1,kapeva'nia,,FALSE,Uruava,Lean1985Vol03,p.47,"Allen and Hurd, SIL Wordlist, (1963).",urua1242
2,nai'ruua,,FALSE,Uruava,Lean1985Vol03,p.47,"Allen and Hurd, SIL Wordlist, (1963).",urua1242
1,kadaken,,FALSE,Banoni,Lean1985Vol03,p.49,"Allen and Hurd, SIL Wordlist, (1963).",bann1247
2,tom,,FALSE,Banoni,Lean1985Vol03,p.49,"Allen and Hurd, SIL Wordlist, (1963).",bann1247
