ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Pages
sude1239-6-7,,sude1239,6,döga-lima,döga-lima,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-7-7,,sude1239,7,dög-ono,dög-ono,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-8-8,,sude1239,8,döga-piru,döga-piru,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-9-7,,sude1239,9,döga-wa,döga-wa,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-10-7,,sude1239,10,dö-siwo,dö-siwo,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-11-7,,sude1239,11,dö-roro,dö-roro,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-21-9,,sude1239,21,de-wu ,de-wu ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-31-8,,sude1239,31,de-to ,de-to ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-41-7,,sude1239,41,de-varo ,de-varo ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-51-7,,sude1239,51,de-lima ,de-lima ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-61-7,,sude1239,61,de-ono ,de-ono ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-67-7,,sude1239,67,de-piru ,de-piru ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-70-7,,sude1239,70,de-siva ,de-siva ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-75-7,,sude1239,75,de-siwo ,de-siwo ,,,Ray1938EasternLouisiade,,false,,,p.374
sude1239-77-7,,sude1239,77,mdaharu ,mdaharu ,,,Ray1938EasternLouisiade,,false,,,p.374
yele1255-2-2,,yele1255,2,muinu,muinu,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-2-3,,yele1255,2,munu ,munu ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-3-2,,yele1255,3,miu ,miu ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-4-2,,yele1255,4,pieli ,pieli ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-5-2,,yele1255,5,padi ,padi ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-6-2,,yele1255,6,lim ,lim ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-7-2,,yele1255,7,uwen ,uwen ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-8-2,,yele1255,8,pidi ,pidi ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-9-2,,yele1255,9,uwani ,uwani ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-10-2,,yele1255,10,ju ,ju ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-11-2,,yele1255,11,iya,iya,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-12-2,,yele1255,12,yama-munu,yama-munu,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-12-3,,yele1255,12,mangu,mangu,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-13-2,,yele1255,13,yama-miu,yama-miu,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-13-3,,yele1255,13,ma-miu,ma-miu,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-14-1,,yele1255,14,ma-vili,ma-vili,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-15-1,,yele1255,15,ma-vadi,ma-vadi,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-21-2,,yele1255,21,iya-yulumiu,iya-yulumiu,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-31-2,,yele1255,31,iye-pieli,iye-pieli,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-41-2,,yele1255,41,yala-padi,yala-padi,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-2-4,,yele1255,2,mme,mme,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-2-5,,yele1255,2,mweni ,mweni ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-3-3,,yele1255,3,miuwa ,miuwa ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-4-3,,yele1255,4,pieli ,pieli ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-5-3,,yele1255,5,pali ,pali ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-6-3,,yele1255,6,limi ,limi ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-7-3,,yele1255,7,uweni ,uweni ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-8-3,,yele1255,8,piri ,piri ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-9-3,,yele1255,9,uwăli ,uwăli ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-10-3,,yele1255,10,tiu ,tiu ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-11-3,,yele1255,11,iya ,iya ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-21-3,,yele1255,21,miuwa-iya ,miuwa-iya ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-31-3,,yele1255,31,pioila-iya ,pioila-iya ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-41-3,,yele1255,41,pala-iya ,pala-iya ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-51-2,,yele1255,51,lima-iya ,lima-iya ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-61-2,,yele1255,61,owona-iya ,owona-iya ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-67-1,,yele1255,67,pira-iya ,pira-iya ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-70-1,,yele1255,70,iwana-iya ,iwana-iya ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-75-1,,yele1255,75,tonia ,tonia ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-2-6,,yele1255,2,mmer ,mmer ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-3-4,,yele1255,3,miu ,miu ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-4-4,,yele1255,4,bile ,bile ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-5-4,,yele1255,5,bădi,bădi,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-6-4,,yele1255,6,limi ,limi ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-7-4,,yele1255,7,uweni ,uweni ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-8-4,,yele1255,8,bidi ,bidi ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-9-4,,yele1255,9,uwăli ,uwăli ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-10-4,,yele1255,10,diu ,diu ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-11-4,,yele1255,11,iyö,iyö,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-21-4,,yele1255,21,yulumiu ,yulumiu ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-31-4,,yele1255,31,yevili ,yevili ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-41-4,,yele1255,41,iyala-vadi ,iyala-vadi ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-51-3,,yele1255,51,lima-iya ,lima-iya ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-2-7,,yele1255,2,me,me,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-3-5,,yele1255,3,miu ,miu ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-4-5,,yele1255,4,pieli ,pieli ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-5-5,,yele1255,5,padi ,padi ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-6-5,,yele1255,6,limi ,limi ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-7-5,,yele1255,7,uweni ,uweni ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-8-5,,yele1255,8,pidi ,pidi ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-9-5,,yele1255,9,uwali ,uwali ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-10-5,,yele1255,10,tiu ,tiu ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-11-5,,yele1255,11,iya ,iya ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-21-5,,yele1255,21,iya-yulumiu ,iya-yulumiu ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-31-5,,yele1255,31,iye-pieli ,iye-pieli ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-41-5,,yele1255,41,yala-padi ,yala-padi ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-51-4,,yele1255,51,lima-iya ,lima-iya ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-61-3,,yele1255,61,uwona-iya ,uwona-iya ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-67-2,,yele1255,67,pira-iya ,pira-iya ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-70-2,,yele1255,70,wala-iya ,wala-iya ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-75-2,,yele1255,75,tona-iya ,tona-iya ,,,Ray1938EasternLouisiade,,false,,,p.378
yele1255-77-2,,yele1255,77,yana-iya ,yana-iya ,,,Ray1938EasternLouisiade,,false,,,p.378
tang1348-2-3,,tang1348,2,tika,tika,,nur beim Zählen - sonst: tike,Maurer1966,,false,,,p.79
tang1348-3-3,,tang1348,3,ka u,ka u,,,Maurer1966,,false,,,p.79
tang1348-4-3,,tang1348,4,ka tul,ka tul,,,Maurer1966,,false,,,p.79
tang1348-5-3,,tang1348,5,ka fet,ka fet,,,Maurer1966,,false,,,p.79
tang1348-6-3,,tang1348,6,ka sau,ka sau,,,Maurer1966,,false,,,p.79
tang1348-6-4,,tang1348,6,kasau,kasau,,,Maurer1966,,false,,,p.79
tang1348-7-3,,tang1348,7,ka von,ka von,,,Maurer1966,,false,,,p.79
tang1348-8-3,,tang1348,8,ka fis,ka fis,,,Maurer1966,,false,,,p.79
tang1348-9-3,,tang1348,9,ka val,ka val,,,Maurer1966,,false,,,p.79
tang1348-10-3,,tang1348,10,ka siu,ka siu,,,Maurer1966,,false,,,p.79
tang1348-11-3,,tang1348,11,sangful,sangful,,,Maurer1966,,false,,,p.79
tang1348-12-3,,tang1348,12,sangful ma tika,sangful ma tika,,,Maurer1966,,false,,,p.79
tang1348-13-1,,tang1348,13,sangful ma ka u,sangful ma ka u,,,Maurer1966,,false,,,p.79
tang1348-14-1,,tang1348,14,sangful ma ka tul,sangful ma ka tul,,,Maurer1966,,false,,,p.79
tang1348-15-1,,tang1348,15,sangful ma ka fet,sangful ma ka fet,,,Maurer1966,,false,,,p.79
tang1348-16-3,,tang1348,16,sangful ma ka sau,sangful ma ka sau,,,Maurer1966,,false,,,p.79
tang1348-17-1,,tang1348,17,sangful ma ka von,sangful ma ka von,,,Maurer1966,,false,,,p.79
tang1348-18-1,,tang1348,18,sangful ma ka fis,sangful ma ka fis,,,Maurer1966,,false,,,p.79
tang1348-19-1,,tang1348,19,sangful ma ka val,sangful ma ka val,,,Maurer1966,,false,,,p.79
tang1348-20-1,,tang1348,20,sangful ma ka siu,sangful ma ka siu,,,Maurer1966,,false,,,p.79
tang1348-21-3,,tang1348,21,sangful ma ka sangful,sangful ma ka sangful,,,Maurer1966,,false,,,p.79
sawa1247-2-1,,sawa1247,2,puso,puso,,,Teljeur1982,,false,,,pp.145-146
sawa1247-3-1,,sawa1247,3,pelú,pelú,,,Teljeur1982,,false,,,pp.145-146
sawa1247-4-1,,sawa1247,4,petēl,petēl,,,Teljeur1982,,false,,,pp.145-146
sawa1247-5-1,,sawa1247,5,pefót,pefót,,,Teljeur1982,,false,,,pp.145-146
sawa1247-6-1,,sawa1247,6,pelím,pelím,,,Teljeur1982,,false,,,pp.145-146
sawa1247-7-1,,sawa1247,7,pewonem,pewonem,,,Teljeur1982,,false,,,pp.145-146
sawa1247-8-1,,sawa1247,8,pefít,pefít,,,Teljeur1982,,false,,,pp.145-146
sawa1247-9-1,,sawa1247,9,pewál,pewál,,,Teljeur1982,,false,,,pp.145-146
sawa1247-10-1,,sawa1247,10,pepupet,pepupet,,,Teljeur1982,,false,,,pp.145-146
sawa1247-11-1,,sawa1247,11,yofesó,yofesó,,,Teljeur1982,,false,,,pp.145-146
sawa1247-2-2,,sawa1247,2,puso,puso,,,Teljeur1982,,false,,,pp.145-146
sawa1247-3-2,,sawa1247,3,pelú,pelú,,,Teljeur1982,,false,,,pp.145-146
sawa1247-4-2,,sawa1247,4,petēl,petēl,,,Teljeur1982,,false,,,pp.145-146
sawa1247-5-2,,sawa1247,5,pefót,pefót,,,Teljeur1982,,false,,,pp.145-146
sawa1247-6-2,,sawa1247,6,pelím,pelím,,,Teljeur1982,,false,,,pp.145-146
sawa1247-7-2,,sawa1247,7,pewonem,pewonem,,,Teljeur1982,,false,,,pp.145-146
sawa1247-8-2,,sawa1247,8,pefít,pefít,,,Teljeur1982,,false,,,pp.145-146
sawa1247-9-2,,sawa1247,9,pewál,pewál,,,Teljeur1982,,false,,,pp.145-146
sawa1247-10-2,,sawa1247,10,pepopet,pepopet,,,Teljeur1982,,false,,,pp.145-146
sawa1247-11-2,,sawa1247,11,yofesó,yofesó,,,Teljeur1982,,false,,,pp.145-146
gane1237-2-1,,gane1237,2,pso,pso,,,Teljeur1982,,false,,,pp.145-146
gane1237-3-1,,gane1237,3,plu,plu,,,Teljeur1982,,false,,,pp.145-146
gane1237-4-1,,gane1237,4,ptol,ptol,,,Teljeur1982,,false,,,pp.145-146
gane1237-5-1,,gane1237,5,phot,phot,,,Teljeur1982,,false,,,pp.145-146
gane1237-6-1,,gane1237,6,plim,plim,,,Teljeur1982,,false,,,pp.145-146
gane1237-7-1,,gane1237,7,pwonam,pwonam,,,Teljeur1982,,false,,,pp.145-146
gane1237-8-1,,gane1237,8,phit,phit,,,Teljeur1982,,false,,,pp.145-146
gane1237-9-1,,gane1237,9,pwal,pwal,,,Teljeur1982,,false,,,pp.145-146
gane1237-10-1,,gane1237,10,psiwo,psiwo,,,Teljeur1982,,false,,,pp.145-146
gane1237-11-1,,gane1237,11,yohasó,yohasó,,,Teljeur1982,,false,,,pp.145-146
gane1237-2-2,,gane1237,2,pso,pso,,,Teljeur1982,,false,,,pp.145-146
gane1237-3-2,,gane1237,3,plu,plu,,,Teljeur1982,,false,,,pp.145-146
gane1237-4-2,,gane1237,4,ptol,ptol,,,Teljeur1982,,false,,,pp.145-146
gane1237-5-2,,gane1237,5,pfot,pfot,,,Teljeur1982,,false,,,pp.145-146
gane1237-6-2,,gane1237,6,plim,plim,,,Teljeur1982,,false,,,pp.145-146
gane1237-7-2,,gane1237,7,pwonam,pwonam,,,Teljeur1982,,false,,,pp.145-146
gane1237-8-2,,gane1237,8,pfit,pfit,,,Teljeur1982,,false,,,pp.145-146
gane1237-9-2,,gane1237,9,pwal,pwal,,,Teljeur1982,,false,,,pp.145-146
gane1237-10-2,,gane1237,10,psiu,psiu,,,Teljeur1982,,false,,,pp.145-146
gane1237-11-2,,gane1237,11,yagimsó,yagimsó,,,Teljeur1982,,false,,,pp.145-146
gane1237-2-3,,gane1237,2,pso,pso,,,Teljeur1982,,false,,,pp.145-146
gane1237-3-3,,gane1237,3,plu,plu,,,Teljeur1982,,false,,,pp.145-146
gane1237-4-3,,gane1237,4,ptol,ptol,,,Teljeur1982,,false,,,pp.145-146
gane1237-5-3,,gane1237,5,phot,phot,,,Teljeur1982,,false,,,pp.145-146
gane1237-6-3,,gane1237,6,plim,plim,,,Teljeur1982,,false,,,pp.145-146
gane1237-7-3,,gane1237,7,pwonam,pwonam,,,Teljeur1982,,false,,,pp.145-146
gane1237-8-3,,gane1237,8,phit,phit,,,Teljeur1982,,false,,,pp.145-146
gane1237-9-3,,gane1237,9,pwal,pwal,,,Teljeur1982,,false,,,pp.145-146
gane1237-10-3,,gane1237,10,psiwo,psiwo,,,Teljeur1982,,false,,,pp.145-146
gane1237-11-3,,gane1237,11,yohasó,yohasó,,,Teljeur1982,,false,,,pp.145-146
east2440-2-1,,east2440,2,pso,pso,,,Teljeur1982,,false,,,pp.145-146
east2440-3-1,,east2440,3,plu,plu,,,Teljeur1982,,false,,,pp.145-146
east2440-4-1,,east2440,4,ptol,ptol,,,Teljeur1982,,false,,,pp.145-146
east2440-5-1,,east2440,5,phot,phot,,,Teljeur1982,,false,,,pp.145-146
east2440-6-1,,east2440,6,plim,plim,,,Teljeur1982,,false,,,pp.145-146
east2440-7-1,,east2440,7,pwonam,pwonam,,,Teljeur1982,,false,,,pp.145-146
east2440-8-1,,east2440,8,phit,phit,,,Teljeur1982,,false,,,pp.145-146
east2440-9-1,,east2440,9,pwal,pwal,,,Teljeur1982,,false,,,pp.145-146
east2440-10-1,,east2440,10,psiwo,psiwo,,,Teljeur1982,,false,,,pp.145-146
east2440-11-1,,east2440,11,yohasó,yohasó,,,Teljeur1982,,false,,,pp.145-146
east2440-2-2,,east2440,2,pso,pso,,,Teljeur1982,,false,,,pp.145-146
east2440-3-2,,east2440,3,plu,plu,,,Teljeur1982,,false,,,pp.145-146
east2440-4-2,,east2440,4,ptol,ptol,,,Teljeur1982,,false,,,pp.145-146
east2440-5-2,,east2440,5,phot,phot,,,Teljeur1982,,false,,,pp.145-146
east2440-6-2,,east2440,6,plim,plim,,,Teljeur1982,,false,,,pp.145-146
east2440-7-2,,east2440,7,pwonam,pwonam,,,Teljeur1982,,false,,,pp.145-146
east2440-8-2,,east2440,8,phit,phit,,,Teljeur1982,,false,,,pp.145-146
east2440-9-2,,east2440,9,pwal,pwal,,,Teljeur1982,,false,,,pp.145-146
east2440-10-2,,east2440,10,psio,psio,,,Teljeur1982,,false,,,pp.145-146
east2440-11-2,,east2440,11,yohasó,yohasó,,,Teljeur1982,,false,,,pp.145-146
east2440-2-3,,east2440,2,psa,psa,,,Teljeur1982,,false,,,pp.145-146
east2440-3-3,,east2440,3,plu,plu,,,Teljeur1982,,false,,,pp.145-146
east2440-4-3,,east2440,4,ptol,ptol,,,Teljeur1982,,false,,,pp.145-146
east2440-5-3,,east2440,5,phat,phat,,,Teljeur1982,,false,,,pp.145-146
east2440-6-3,,east2440,6,plim,plim,,,Teljeur1982,,false,,,pp.145-146
east2440-7-3,,east2440,7,pwonam,pwonam,,,Teljeur1982,,false,,,pp.145-146
east2440-8-3,,east2440,8,phit,phit,,,Teljeur1982,,false,,,pp.145-146
east2440-9-3,,east2440,9,pwal,pwal,,,Teljeur1982,,false,,,pp.145-146
east2440-10-3,,east2440,10,psio,psio,,,Teljeur1982,,false,,,pp.145-146
east2440-11-3,,east2440,11,yahasá,yahasá,,,Teljeur1982,,false,,,pp.145-146
east2440-2-4,,east2440,2,psa,psa,,,Teljeur1982,,false,,,pp.145-146
east2440-3-4,,east2440,3,plu,plu,,,Teljeur1982,,false,,,pp.145-146
east2440-4-4,,east2440,4,ptol,ptol,,,Teljeur1982,,false,,,pp.145-146
east2440-5-4,,east2440,5,phat,phat,,,Teljeur1982,,false,,,pp.145-146
east2440-6-4,,east2440,6,plim,plim,,,Teljeur1982,,false,,,pp.145-146
east2440-7-4,,east2440,7,pwonam,pwonam,,,Teljeur1982,,false,,,pp.145-146
east2440-8-4,,east2440,8,phit,phit,,,Teljeur1982,,false,,,pp.145-146
east2440-9-4,,east2440,9,pwal,pwal,,,Teljeur1982,,false,,,pp.145-146
east2440-10-4,,east2440,10,psio,psio,,,Teljeur1982,,false,,,pp.145-146
east2440-11-4,,east2440,11,yahasá,yahasá,,,Teljeur1982,,false,,,pp.145-146
east2440-2-5,,east2440,2,psa,psa,,,Teljeur1982,,false,,,pp.145-146
east2440-3-5,,east2440,3,plu,plu,,,Teljeur1982,,false,,,pp.145-146
east2440-4-5,,east2440,4,ptol,ptol,,,Teljeur1982,,false,,,pp.145-146
east2440-5-5,,east2440,5,phat,phat,,,Teljeur1982,,false,,,pp.145-146
east2440-6-5,,east2440,6,plim,plim,,,Teljeur1982,,false,,,pp.145-146
east2440-7-5,,east2440,7,pwonam,pwonam,,,Teljeur1982,,false,,,pp.145-146
east2440-8-5,,east2440,8,phit,phit,,,Teljeur1982,,false,,,pp.145-146
east2440-9-5,,east2440,9,pwal,pwal,,,Teljeur1982,,false,,,pp.145-146
east2440-10-5,,east2440,10,psio,psio,,,Teljeur1982,,false,,,pp.145-146
east2440-11-5,,east2440,11,yahasá,yahasá,,,Teljeur1982,,false,,,pp.145-146
east2440-2-6,,east2440,2,pso,pso,,,Teljeur1982,,false,,,pp.145-146
east2440-3-6,,east2440,3,plu,plu,,,Teljeur1982,,false,,,pp.145-146
east2440-4-6,,east2440,4,ptol,ptol,,,Teljeur1982,,false,,,pp.145-146
east2440-5-6,,east2440,5,phot,phot,,,Teljeur1982,,false,,,pp.145-146
east2440-6-6,,east2440,6,plim,plim,,,Teljeur1982,,false,,,pp.145-146
east2440-7-6,,east2440,7,pwonam,pwonam,,,Teljeur1982,,false,,,pp.145-146
east2440-8-6,,east2440,8,phit,phit,,,Teljeur1982,,false,,,pp.145-146
east2440-9-6,,east2440,9,pwal,pwal,,,Teljeur1982,,false,,,pp.145-146
east2440-10-6,,east2440,10,psio,psio,,,Teljeur1982,,false,,,pp.145-146
east2440-11-6,,east2440,11,yohasó,yohasó,,,Teljeur1982,,false,,,pp.145-146
east2440-2-7,,east2440,2,pso,pso,,,Teljeur1982,,false,,,pp.145-146
east2440-3-7,,east2440,3,plu,plu,,,Teljeur1982,,false,,,pp.145-146
east2440-4-7,,east2440,4,ptol,ptol,,,Teljeur1982,,false,,,pp.145-146
east2440-5-7,,east2440,5,phot,phot,,,Teljeur1982,,false,,,pp.145-146
east2440-6-7,,east2440,6,plim,plim,,,Teljeur1982,,false,,,pp.145-146
east2440-7-7,,east2440,7,pwonam,pwonam,,,Teljeur1982,,false,,,pp.145-146
east2440-8-7,,east2440,8,phit,phit,,,Teljeur1982,,false,,,pp.145-146
east2440-9-7,,east2440,9,pwal,pwal,,,Teljeur1982,,false,,,pp.145-146
east2440-10-7,,east2440,10,psiwo,psiwo,,,Teljeur1982,,false,,,pp.145-146
east2440-11-7,,east2440,11,yohasó,yohasó,,,Teljeur1982,,false,,,pp.145-146
west2600-2-1,,west2600,2,minye,minye,,,Teljeur1982,,false,,,pp.145-146
west2600-3-1,,west2600,3,medéng,medéng,,,Teljeur1982,,false,,,pp.145-146
west2600-4-1,,west2600,4,iunge,iunge,,,Teljeur1982,,false,,,pp.145-146
west2600-5-1,,west2600,5,ifati,ifati,,,Teljeur1982,,false,,,pp.145-146
west2600-6-1,,west2600,6,maafoi,maafoi,,,Teljeur1982,,false,,,pp.145-146
west2600-7-1,,west2600,7,idami,idami,,,Teljeur1982,,false,,,pp.145-146
west2600-8-1,,west2600,8,tepedingi,tepedingi,,,Teljeur1982,,false,,,pp.145-146
west2600-9-1,,west2600,9,tukubange,tukubange,,,Teljeur1982,,false,,,pp.145-146
west2600-10-1,,west2600,10,isie,isie,,,Teljeur1982,,false,,,pp.145-146
west2600-11-1,,west2600,11,awonye,awonye,,,Teljeur1982,,false,,,pp.145-146
west2600-2-2,,west2600,2,minye,minye,,,Teljeur1982,,false,,,pp.145-146
west2600-3-2,,west2600,3,medéng,medéng,,,Teljeur1982,,false,,,pp.145-146
west2600-4-2,,west2600,4,iunge,iunge,,,Teljeur1982,,false,,,pp.145-146
west2600-5-2,,west2600,5,ifati,ifati,,,Teljeur1982,,false,,,pp.145-146
west2600-6-2,,west2600,6,maafoi,maafoi,,,Teljeur1982,,false,,,pp.145-146
west2600-7-2,,west2600,7,dami,dami,,,Teljeur1982,,false,,,pp.145-146
west2600-8-2,,west2600,8,tepedingi,tepedingi,,,Teljeur1982,,false,,,pp.145-146
west2600-9-2,,west2600,9,tukbange,tukbange,,,Teljeur1982,,false,,,pp.145-146
west2600-10-2,,west2600,10,isiwe,isiwe,,,Teljeur1982,,false,,,pp.145-146
west2600-11-2,,west2600,11,aunge,aunge,,,Teljeur1982,,false,,,pp.145-146
west2600-2-3,,west2600,2,minye,minye,,,Teljeur1982,,false,,,pp.145-146
west2600-3-3,,west2600,3,medéng,medéng,,,Teljeur1982,,false,,,pp.145-146
west2600-4-3,,west2600,4,iunge,iunge,,,Teljeur1982,,false,,,pp.145-146
west2600-5-3,,west2600,5,ifati,ifati,,,Teljeur1982,,false,,,pp.145-146
west2600-6-3,,west2600,6,maafoi,maafoi,,,Teljeur1982,,false,,,pp.145-146
west2600-7-3,,west2600,7,idami,idami,,,Teljeur1982,,false,,,pp.145-146
west2600-8-3,,west2600,8,tepedingi,tepedingi,,,Teljeur1982,,false,,,pp.145-146
west2600-9-3,,west2600,9,tukbange,tukbange,,,Teljeur1982,,false,,,pp.145-146
west2600-10-3,,west2600,10,isiwe,isiwe,,,Teljeur1982,,false,,,pp.145-146
west2600-11-3,,west2600,11,awoinye,awoinye,,,Teljeur1982,,false,,,pp.145-146
west2600-2-4,,west2600,2,minye,minye,,,Teljeur1982,,false,,,pp.145-146
west2600-3-4,,west2600,3,medéng,medéng,,,Teljeur1982,,false,,,pp.145-146
west2600-4-4,,west2600,4,iunge,iunge,,,Teljeur1982,,false,,,pp.145-146
west2600-5-4,,west2600,5,ifati,ifati,,,Teljeur1982,,false,,,pp.145-146
west2600-6-4,,west2600,6,maafoi,maafoi,,,Teljeur1982,,false,,,pp.145-146
west2600-7-4,,west2600,7,idami,idami,,,Teljeur1982,,false,,,pp.145-146
west2600-8-4,,west2600,8,tepedingi,tepedingi,,,Teljeur1982,,false,,,pp.145-146
west2600-9-4,,west2600,9,tukbange,tukbange,,,Teljeur1982,,false,,,pp.145-146
west2600-10-4,,west2600,10,isiwe,isiwe,,,Teljeur1982,,false,,,pp.145-146
west2600-11-4,,west2600,11,aunge,aunge,,,Teljeur1982,,false,,,pp.145-146
west2600-2-5,,west2600,2,minye,minye,,,Teljeur1982,,false,,,pp.145-146
west2600-3-5,,west2600,3,medéng,medéng,,,Teljeur1982,,false,,,pp.145-146
west2600-4-5,,west2600,4,iunge,iunge,,,Teljeur1982,,false,,,pp.145-146
west2600-5-5,,west2600,5,ifati,ifati,,,Teljeur1982,,false,,,pp.145-146
west2600-6-5,,west2600,6,maafoi,maafoi,,,Teljeur1982,,false,,,pp.145-146
west2600-7-5,,west2600,7,idami,idami,,,Teljeur1982,,false,,,pp.145-146
west2600-8-5,,west2600,8,tepedingi,tepedingi,,,Teljeur1982,,false,,,pp.145-146
west2600-9-5,,west2600,9,tukbange,tukbange,,,Teljeur1982,,false,,,pp.145-146
west2600-10-5,,west2600,10,isiwe,isiwe,,,Teljeur1982,,false,,,pp.145-146
west2600-11-5,,west2600,11,aunge,aunge,,,Teljeur1982,,false,,,pp.145-146
west2600-2-6,,west2600,2,minye,minye,,,Teljeur1982,,false,,,pp.145-146
west2600-3-6,,west2600,3,medéng,medéng,,,Teljeur1982,,false,,,pp.145-146
west2600-4-6,,west2600,4,yunge,yunge,,,Teljeur1982,,false,,,pp.145-146
west2600-5-6,,west2600,5,ifati,ifati,,,Teljeur1982,,false,,,pp.145-146
west2600-6-6,,west2600,6,maafoi,maafoi,,,Teljeur1982,,false,,,pp.145-146
west2600-7-6,,west2600,7,idam,idam,,,Teljeur1982,,false,,,pp.145-146
west2600-7-7,,west2600,7,dam,dam,,,Teljeur1982,,false,,,pp.145-146
west2600-8-6,,west2600,8,tepedingi,tepedingi,,,Teljeur1982,,false,,,pp.145-146
west2600-9-6,,west2600,9,tukbange,tukbange,,,Teljeur1982,,false,,,pp.145-146
west2600-10-6,,west2600,10,isiwe,isiwe,,,Teljeur1982,,false,,,pp.145-146
